Step,StepName,InitialMean_mm,FinalMean_mm,MeanChange_mm,InitialRMS_mm,FinalRMS_mm,RMSChange_mm,InitialMax_mm,FinalMax_mm,InitialErrorFile,FinalErrorFile
1,TVC16_3_JMP_01_pelvis_thigh_marker_adjustment,10.4744416226806,5.61340735122348,-4.86103427145709,12.4364210811945,6.64053585393397,-5.7958852272605,55.90016,24.75203,C:\Users\lucia\Desktop\TFG\2_JMP\TVC16\Walk_3\TVC16_3_JMP_results\TVC16_3_STO_and_Plots_ONLY\step_01_TVC16_3_JMP_01_pelvis_thigh_marker_adjustment\TVC16_3_JMP_01_pelvis_thigh_marker_adjustment_task_1_initialErrors.sto,C:\Users\lucia\Desktop\TFG\2_JMP\TVC16\Walk_3\TVC16_3_JMP_results\TVC16_3_STO_and_Plots_ONLY\step_01_TVC16_3_JMP_01_pelvis_thigh_marker_adjustment\TVC16_3_JMP_01_pelvis_thigh_marker_adjustment_task_1_finalErrors.sto
2,TVC16_3_JMP_02_knee_ankle_joint_personalization,5.61340735122348,5.72741484364604,0.114007492422564,6.64053585393397,6.70452069327225,0.0639848393382816,24.75203,24.18273,C:\Users\lucia\Desktop\TFG\2_JMP\TVC16\Walk_3\TVC16_3_JMP_results\TVC16_3_STO_and_Plots_ONLY\step_02_TVC16_3_JMP_02_knee_ankle_joint_personalization\TVC16_3_JMP_02_knee_ankle_joint_personalization_task_1_initialErrors.sto,C:\Users\lucia\Desktop\TFG\2_JMP\TVC16\Walk_3\TVC16_3_JMP_results\TVC16_3_STO_and_Plots_ONLY\step_02_TVC16_3_JMP_02_knee_ankle_joint_personalization\TVC16_3_JMP_02_knee_ankle_joint_personalization_task_1_finalErrors.sto
3,TVC16_3_JMP_03_lower_limb_body_marker_personalization,5.72741484364604,5.22834439269609,-0.499070450949954,6.70452069327225,6.31585606377322,-0.388664629499031,24.18273,21.39576,C:\Users\lucia\Desktop\TFG\2_JMP\TVC16\Walk_3\TVC16_3_JMP_results\TVC16_3_STO_and_Plots_ONLY\step_03_TVC16_3_JMP_03_lower_limb_body_marker_personalization\TVC16_3_JMP_03_lower_limb_body_marker_personalization_task_1_initialErrors.sto,C:\Users\lucia\Desktop\TFG\2_JMP\TVC16\Walk_3\TVC16_3_JMP_results\TVC16_3_STO_and_Plots_ONLY\step_03_TVC16_3_JMP_03_lower_limb_body_marker_personalization\TVC16_3_JMP_03_lower_limb_body_marker_personalization_task_1_finalErrors.sto
4,TVC16_3_JMP_04_ankle_axis_personalization,5.22834439269609,5.22834439269609,0,6.31585606377322,6.31585606377322,0,21.39576,21.39576,C:\Users\lucia\Desktop\TFG\2_JMP\TVC16\Walk_3\TVC16_3_JMP_results\TVC16_3_STO_and_Plots_ONLY\step_04_TVC16_3_JMP_04_ankle_axis_personalization\TVC16_3_JMP_04_ankle_axis_personalization_task_1_initialErrors.sto,C:\Users\lucia\Desktop\TFG\2_JMP\TVC16\Walk_3\TVC16_3_JMP_results\TVC16_3_STO_and_Plots_ONLY\step_04_TVC16_3_JMP_04_ankle_axis_personalization\TVC16_3_JMP_04_ankle_axis_personalization_task_1_finalErrors.sto
5,TVC16_3_JMP_05_torso_marker_adjustment,5.22834439269609,3.19673049752347,-2.03161389517262,6.31585606377322,3.94853301441365,-2.36732304935957,21.39576,20.8409,C:\Users\lucia\Desktop\TFG\2_JMP\TVC16\Walk_3\TVC16_3_JMP_results\TVC16_3_STO_and_Plots_ONLY\step_05_TVC16_3_JMP_05_torso_marker_adjustment\TVC16_3_JMP_05_torso_marker_adjustment_task_1_initialErrors.sto,C:\Users\lucia\Desktop\TFG\2_JMP\TVC16\Walk_3\TVC16_3_JMP_results\TVC16_3_STO_and_Plots_ONLY\step_05_TVC16_3_JMP_05_torso_marker_adjustment\TVC16_3_JMP_05_torso_marker_adjustment_task_1_finalErrors.sto
6,TVC16_3_JMP_06_shoulder_elbow_joint_personalization,3.19673049752347,3.19564999408591,-0.00108050343756083,3.94853301441365,3.94764112383387,-0.000891890579777718,20.8409,20.85865,C:\Users\lucia\Desktop\TFG\2_JMP\TVC16\Walk_3\TVC16_3_JMP_results\TVC16_3_STO_and_Plots_ONLY\step_06_TVC16_3_JMP_06_shoulder_elbow_joint_personalization\TVC16_3_JMP_06_shoulder_elbow_joint_personalization_task_1_initialErrors.sto,C:\Users\lucia\Desktop\TFG\2_JMP\TVC16\Walk_3\TVC16_3_JMP_results\TVC16_3_STO_and_Plots_ONLY\step_06_TVC16_3_JMP_06_shoulder_elbow_joint_personalization\TVC16_3_JMP_06_shoulder_elbow_joint_personalization_task_1_finalErrors.sto
7,TVC16_3_JMP_07_upper_limb_body_marker_personalization,3.19564999408591,2.74550559843277,-0.450144395653143,3.94764112383387,3.58845461640478,-0.359186507429087,20.85865,20.88265,C:\Users\lucia\Desktop\TFG\2_JMP\TVC16\Walk_3\TVC16_3_JMP_results\TVC16_3_STO_and_Plots_ONLY\step_07_TVC16_3_JMP_07_upper_limb_body_marker_personalization\TVC16_3_JMP_07_upper_limb_body_marker_personalization_task_1_initialErrors.sto,C:\Users\lucia\Desktop\TFG\2_JMP\TVC16\Walk_3\TVC16_3_JMP_results\TVC16_3_STO_and_Plots_ONLY\step_07_TVC16_3_JMP_07_upper_limb_body_marker_personalization\TVC16_3_JMP_07_upper_limb_body_marker_personalization_task_1_finalErrors.sto
8,TVC16_3_JMP_08_wrist_axis_personalization,2.74550559843277,2.74550214016411,-3.45826865191454e-06,3.58845461640478,3.58789909817714,-0.000555518227646299,20.88265,20.8439,C:\Users\lucia\Desktop\TFG\2_JMP\TVC16\Walk_3\TVC16_3_JMP_results\TVC16_3_STO_and_Plots_ONLY\step_08_TVC16_3_JMP_08_wrist_axis_personalization\TVC16_3_JMP_08_wrist_axis_personalization_task_1_initialErrors.sto,C:\Users\lucia\Desktop\TFG\2_JMP\TVC16\Walk_3\TVC16_3_JMP_results\TVC16_3_STO_and_Plots_ONLY\step_08_TVC16_3_JMP_08_wrist_axis_personalization\TVC16_3_JMP_08_wrist_axis_personalization_task_1_finalErrors.sto
